Timestamp, Position, Velocity, Acceleration
6.6851053,22.361568,6.6851053,0.005
6.6901054,22.39502,6.6901054,0.005
6.6951056,22.428495,6.6951056,0.005
6.7001057,22.461996,6.7001057,0.005
6.705106,22.495522,6.705106,0.005
6.710106,22.529072,6.710106,0.005
6.715106,22.562647,6.715106,0.005
6.720106,22.596247,6.720106,0.005
6.7251062,22.629871,6.7251062,0.005
6.7301064,22.663523,6.7301064,0.005
6.7351065,22.697199,6.7351065,0.005
6.7401066,22.7309,6.7401066,0.005
6.7451067,22.764626,6.7451067,0.005
6.750107,22.798376,6.750107,0.005
6.755107,22.832151,6.755107,0.005
6.760107,22.865952,6.760107,0.005
6.765107,22.899776,6.765107,0.005
6.7701073,22.933626,6.7701073,0.005
6.7751074,22.967503,6.7751074,0.005
6.7801075,23.001404,6.7801075,0.005
6.7851076,23.03533,6.7851076,0.005
6.7901077,23.06928,6.7901077,0.005
6.795108,23.103256,6.795108,0.005
6.800108,23.137257,6.800108,0.005
6.805108,23.171282,6.805108,0.005
6.810108,23.205332,6.810108,0.005
6.8151083,23.239407,6.8151083,0.005
6.8201084,23.273508,6.8201084,0.005
6.8251085,23.307634,6.8251085,0.005
6.8301086,23.341785,6.8301086,0.005
6.8351088,23.375961,6.8351088,0.005
6.840109,23.410162,6.840109,0.005
6.845109,23.444387,6.845109,0.005
6.850109,23.478638,6.850109,0.005
6.855109,23.512913,6.855109,0.005
6.8601093,23.547213,6.8601093,0.005
6.8651094,23.581537,6.8651094,0.005
6.8701096,23.615889,6.8701096,0.005
6.8751097,23.650265,6.8751097,0.005
6.88011,23.684666,6.88011,0.005
6.88511,23.719091,6.88511,0.005
6.89011,23.753542,6.89011,0.005
6.89511,23.788017,6.89511,0.005
6.9001102,23.822517,6.9001102,0.005
6.9051104,23.857042,6.9051104,0.005
6.9101105,23.891592,6.9101105,0.005
6.9151106,23.926168,6.9151106,0.005
6.9201107,23.96077,6.9201107,0.005
6.925111,23.995396,6.925111,0.005
6.930111,24.030046,6.930111,0.005
6.935111,24.064722,6.935111,0.005
6.940111,24.099422,6.940111,0.005
6.9451113,24.134148,6.9451113,0.005
6.9501114,24.168898,6.9501114,0.005
6.9551115,24.203672,6.9551115,0.005
6.9601116,24.238474,6.9601116,0.005
6.9651117,24.2733,6.9651117,0.005
6.970112,24.308151,6.970112,0.005
6.975112,24.343027,6.975112,0.005
6.980112,24.377928,6.980112,0.005
6.985112,24.412853,6.985112,0.005
6.9901123,24.447803,6.9901123,0.005
6.9951124,24.482779,6.9951124,0.005
7.0001125,24.517778,7.0001125,0.005
7.0051126,24.552803,7.0051126,0.005
7.010113,24.587854,7.010113,0.005
7.015113,24.62293,7.015113,0.005
7.020113,24.658031,7.020113,0.005
7.025113,24.693157,7.025113,0.005
7.030113,24.728308,7.030113,0.005
7.0351133,24.763483,7.0351133,0.005
7.0401134,24.798683,7.0401134,0.005
7.0451136,24.833908,7.0451136,0.005
7.0501137,24.869158,7.0501137,0.005
7.055114,24.904434,7.055114,0.005
7.060114,24.939735,7.060114,0.005
7.065114,24.975061,7.065114,0.005
7.070114,25.010412,7.070114,0.005
7.0751143,25.045788,7.0751143,0.005
7.0801144,25.081188,7.0801144,0.005
7.0851145,25.116613,7.0851145,0.005
7.0901146,25.152063,7.0901146,0.005
7.0951147,25.187538,7.0951147,0.005
7.100115,25.22304,7.100115,0.005
7.105115,25.258566,7.105115,0.005
7.110115,25.294117,7.110115,0.005
7.115115,25.329693,7.115115,0.005
7.1201153,25.365294,7.1201153,0.005
7.1251154,25.400919,7.1251154,0.005
7.1301155,25.43657,7.1301155,0.005
7.1351156,25.472244,7.1351156,0.005
7.1401157,25.507944,7.1401157,0.005
7.145116,25.543669,7.145116,0.005
7.150116,25.57942,7.150116,0.005
7.155116,25.615196,7.155116,0.005
7.160116,25.650997,7.160116,0.005
7.1651163,25.686823,7.1651163,0.005
7.1701164,25.722673,7.1701164,0.005
7.1751165,25.758549,7.1751165,0.005
7.1801167,25.794449,7.1801167,0.005
7.185117,25.830374,7.185117,0.005
7.190117,25.866323,7.190117,0.005
7.195117,25.9023,7.195117,0.005
7.200117,25.938301,7.200117,0.005
7.205117,25.974327,7.205117,0.005
7.2101173,26.010378,7.2101173,0.005
7.2151175,26.046453,7.2151175,0.005
7.2201176,26.082554,7.2201176,0.005
7.2251177,26.11868,7.2251177,0.005
7.230118,26.154829,7.230118,0.005
7.235118,26.191004,7.235118,0.005
7.240118,26.227205,7.240118,0.005
7.245118,26.263432,7.245118,0.005
7.2501183,26.299683,7.2501183,0.005
7.2551184,26.335958,7.2551184,0.005
7.2601185,26.37226,7.2601185,0.005
7.2651186,26.408585,7.2651186,0.005
7.2701187,26.444935,7.2701187,0.005
7.275119,26.48131,7.275119,0.005
7.280119,26.51771,7.280119,0.005
7.285119,26.554136,7.285119,0.005
7.290119,26.590588,7.290119,0.005
7.2951193,26.627064,7.2951193,0.005
7.3001194,26.663565,7.3001194,0.005
7.3051195,26.70009,7.3051195,0.005
7.3101196,26.73664,7.3101196,0.005
7.3151197,26.773216,7.3151197,0.005
7.32012,26.809816,7.32012,0.005
7.32512,26.846441,7.32512,0.005
7.33012,26.883091,7.33012,0.005
7.33512,26.919767,7.33512,0.005
7.3401203,26.956469,7.3401203,0.005
7.3451204,26.993195,7.3451204,0.005
7.3501205,27.029945,7.3501205,0.005
7.3551207,27.066721,7.3551207,0.005
7.360121,27.103521,7.360121,0.005
7.365121,27.140347,7.365121,0.005
7.370121,27.177197,7.370121,0.005
7.375121,27.214071,7.375121,0.005
7.380121,27.250973,7.380121,0.005
7.3851213,27.287899,7.3851213,0.005
7.3901215,27.32485,7.3901215,0.005
7.3951216,27.361826,7.3951216,0.005
7.4001217,27.398827,7.4001217,0.005
7.405122,27.435852,7.405122,0.005
7.410122,27.472902,7.410122,0.005
7.415122,27.509977,7.415122,0.005
7.420122,27.547077,7.420122,0.005
7.4251223,27.584204,7.4251223,0.005
7.4301224,27.621355,7.4301224,0.005
7.4351225,27.658531,7.4351225,0.005
7.4401226,27.695732,7.4401226,0.005
7.4451227,27.732958,7.4451227,0.005
7.450123,27.770208,7.450123,0.005
7.455123,27.807484,7.455123,0.005
7.460123,27.844784,7.460123,0.005
7.465123,27.882109,7.465123,0.005
7.4701233,27.919458,7.4701233,0.005
7.4751234,27.956835,7.4751234,0.005
7.4801235,27.994236,7.4801235,0.005
7.4851236,28.031662,7.4851236,0.005
7.4901237,28.069113,7.4901237,0.005
7.495124,28.106588,7.495124,0.005
7.500124,28.144089,7.500124,0.005
7.505124,28.181614,7.505124,0.005
7.510124,28.219164,7.510124,0.005
7.5151243,28.256739,7.5151243,0.005
7.5201244,28.29434,7.5201244,0.005
7.5251245,28.331966,7.5251245,0.005
7.5301247,28.369617,7.5301247,0.005
7.535125,28.407293,7.535125,0.005
7.540125,28.444994,7.540125,0.005
7.545125,28.48272,7.545125,0.005
7.550125,28.52047,7.550125,0.005
7.555125,28.558245,7.555125,0.005
7.5601254,28.596045,7.5601254,0.005
7.5651255,28.633871,7.5651255,0.005
7.5701256,28.671722,7.5701256,0.005
7.5751257,28.709599,7.5751257,0.005
7.580126,28.7475,7.580126,0.005
7.585126,28.785425,7.585126,0.005
7.590126,28.823376,7.590126,0.005
7.595126,28.861351,7.595126,0.005
7.6001263,28.899351,7.6001263,0.005
7.6051264,28.937376,7.6051264,0.005
7.6101265,28.975426,7.6101265,0.005
7.6151266,29.013502,7.6151266,0.005
7.6201267,29.051603,7.6201267,0.005
7.625127,29.08973,7.625127,0.005
7.630127,29.12788,7.630127,0.005
7.635127,29.166056,7.635127,0.005
7.640127,29.204256,7.640127,0.005
7.6451273,29.242481,7.6451273,0.005
7.6501274,29.280731,7.6501274,0.005
7.6551275,29.319006,7.6551275,0.005
7.6601276,29.357307,7.6601276,0.005
7.6651278,29.395634,7.6651278,0.005
7.670128,29.433985,7.670128,0.005
7.675128,29.47236,7.675128,0.005
7.680128,29.510761,7.680128,0.005
7.685128,29.549187,7.685128,0.005
7.6901283,29.587637,7.6901283,0.005
7.6951284,29.626112,7.6951284,0.005
7.7001286,29.664612,7.7001286,0.005
7.7051287,29.703138,7.7051287,0.005
7.710129,29.74169,7.710129,0.005
7.715129,29.780266,7.715129,0.005
7.720129,29.818867,7.720129,0.005
7.725129,29.857492,7.725129,0.005
7.7301292,29.896143,7.7301292,0.005
7.7351294,29.934818,7.7351294,0.005
7.7401295,29.973518,7.7401295,0.005
7.7451296,30.012243,7.7451296,0.005
7.7501297,30.050995,7.7501297,0.005
7.75513,30.089771,7.75513,0.005
7.76013,30.128572,7.76013,0.005
7.76513,30.167398,7.76513,0.005
7.77013,30.20625,7.77013,0.005
7.7751303,30.245125,7.7751303,0.005
7.7801304,30.284025,7.7801304,0.005
7.7851305,30.32295,7.7851305,0.005
7.7901306,30.3619,7.7901306,0.005
7.7951307,30.400875,7.7951307,0.005
7.800131,30.439877,7.800131,0.005
7.805131,30.478903,7.805131,0.005
7.810131,30.517954,7.810131,0.005
7.815131,30.55703,7.815131,0.005
7.8201313,30.59613,7.8201313,0.005
7.8251314,30.635256,7.8251314,0.005
7.8301315,30.674406,7.8301315,0.005
7.8351316,30.713581,7.8351316,0.005
7.8401318,30.75278,7.8401318,0.005
7.845132,30.792007,7.845132,0.005
7.850132,30.831259,7.850132,0.005
7.855132,30.870535,7.855132,0.005
7.860132,30.909836,7.860132,0.005
7.8651323,30.949162,7.8651323,0.005
7.8701324,30.988512,7.8701324,0.005
7.8751326,31.027887,7.8751326,0.005
7.8801327,31.067287,7.8801327,0.005
7.885133,31.106712,7.885133,0.005
7.890133,31.146164,7.890133,0.005
7.895133,31.18564,7.895133,0.005
7.900133,31.225142,7.900133,0.005
7.9051332,31.264668,7.9051332,0.005
7.9101334,31.304218,7.9101334,0.005
7.9151335,31.343794,7.9151335,0.005
7.9201336,31.383394,7.9201336,0.005
7.9251337,31.42302,7.9251337,0.005
7.930134,31.46267,7.930134,0.005
7.935134,31.502344,7.935134,0.005
7.940134,31.542046,7.940134,0.005
7.945134,31.581772,7.945134,0.005
7.9501343,31.621523,7.9501343,0.005
7.9551344,31.661299,7.9551344,0.005
7.9601345,31.7011,7.9601345,0.005
7.9651346,31.740925,7.9651346,0.005
7.9701347,31.780775,7.9701347,0.005
7.975135,31.82065,7.975135,0.005
7.980135,31.86055,7.980135,0.005
7.985135,31.900476,7.985135,0.005
7.990135,31.940428,7.990135,0.005
7.9951353,31.980404,7.9951353,0.005
8.000135,32.020405,8.000135,0.005
8.005136,32.06043,8.005136,0.005
8.010136,32.10048,8.010136,0.005
8.015136,32.140556,8.015136,0.005
8.020136,32.180656,8.020136,0.005
8.025136,32.220783,8.025136,0.005
8.030136,32.260933,8.030136,0.005
8.035136,32.30111,8.035136,0.005
8.040136,32.34131,8.040136,0.005
8.045136,32.381535,8.045136,0.005
8.050137,32.421783,8.050137,0.005
8.055137,32.46206,8.055137,0.005
8.060137,32.50236,8.060137,0.005
8.065137,32.542686,8.065137,0.005
8.070137,32.58304,8.070137,0.005
8.075137,32.623413,8.075137,0.005
8.080137,32.663815,8.080137,0.005
8.085137,32.70424,8.085137,0.005
8.0901375,32.74469,8.0901375,0.005
8.095138,32.785164,8.095138,0.005
8.100138,32.825665,8.100138,0.005
8.105138,32.86619,8.105138,0.005
8.110138,32.906742,8.110138,0.005
8.115138,32.94732,8.115138,0.005
8.120138,32.98792,8.120138,0.005
8.125138,33.028545,8.125138,0.005
8.130138,33.069195,8.130138,0.005
8.1351385,33.10987,8.1351385,0.005
8.140139,33.15057,8.140139,0.005
8.145139,33.191296,8.145139,0.005
8.150139,33.232048,8.150139,0.005
8.155139,33.272823,8.155139,0.005
8.160139,33.313625,8.160139,0.005
8.165139,33.35445,8.165139,0.005
8.170139,33.3953,8.170139,0.005
8.175139,33.436176,8.175139,0.005
8.18014,33.477077,8.18014,0.005
8.18514,33.518,8.18514,0.005
8.19014,33.558952,8.19014,0.005
8.19514,33.59993,8.19514,0.005
8.20014,33.64093,8.20014,0.005
8.20514,33.681957,8.20514,0.005
8.21014,33.723007,8.21014,0.005
8.21514,33.764084,8.21514,0.005
8.22014,33.805183,8.22014,0.005
8.225141,33.84631,8.225141,0.005
8.230141,33.88746,8.230141,0.005
8.235141,33.928635,8.235141,0.005
8.240141,33.969837,8.240141,0.005
8.245141,34.011063,8.245141,0.005
8.250141,34.052315,8.250141,0.005
8.255141,34.09359,8.255141,0.005
8.260141,34.13489,8.260141,0.005
8.2651415,34.176216,8.2651415,0.005
8.270142,34.217567,8.270142,0.005
8.275142,34.25894,8.275142,0.005
8.280142,34.300343,8.280142,0.005
8.285142,34.34177,8.285142,0.005
8.290142,34.38322,8.290142,0.005
8.295142,34.424698,8.295142,0.005
8.300142,34.466198,8.300142,0.005
8.305142,34.507725,8.305142,0.005
8.3101425,34.549274,8.3101425,0.005
8.315143,34.59085,8.315143,0.005
8.320143,34.63245,8.320143,0.005
8.325143,34.674076,8.325143,0.005
8.330143,34.715725,8.330143,0.005
8.335143,34.7574,8.335143,0.005
8.340143,34.799103,8.340143,0.005
8.345143,34.840828,8.345143,0.005
8.350143,34.88258,8.350143,0.005
8.355144,34.924355,8.355144,0.005
8.360144,34.966156,8.360144,0.005
8.365144,35.00798,8.365144,0.005
8.370144,35.04983,8.370144,0.005
8.375144,35.091705,8.375144,0.005
8.380144,35.133606,8.380144,0.005
8.385144,35.175533,8.385144,0.005
8.390144,35.217484,8.390144,0.005
8.395144,35.25946,8.395144,0.005
8.400145,35.30146,8.400145,0.005
8.405145,35.343487,8.405145,0.005
8.410145,35.385536,8.410145,0.005
8.415145,35.427612,8.415145,0.005
8.420145,35.46971,8.420145,0.005
8.425145,35.511837,8.425145,0.005
8.430145,35.55399,8.430145,0.005
8.435145,35.596165,8.435145,0.005
8.4401455,35.638367,8.4401455,0.005
8.445146,35.68059,8.445146,0.005
8.450146,35.722843,8.450146,0.005
8.455146,35.765118,8.455146,0.005
8.460146,35.80742,8.460146,0.005
8.465146,35.849743,8.465146,0.005
8.470146,35.892094,8.470146,0.005
8.475146,35.93447,8.475146,0.005
8.480146,35.97687,8.480146,0.005
8.4851465,36.0193,8.4851465,0.005
8.490147,36.06175,8.490147,0.005
8.495147,36.104225,8.495147,0.005
8.500147,36.146725,8.500147,0.005
8.505147,36.18925,8.505147,0.005
8.510147,36.2318,8.510147,0.005
8.515147,36.274376,8.515147,0.005
8.520147,36.31698,8.520147,0.005
8.525147,36.359604,8.525147,0.005
8.530148,36.402256,8.530148,0.005
8.535148,36.44493,8.535148,0.005
8.540148,36.487633,8.540148,0.005
8.545148,36.530357,8.545148,0.005
8.550148,36.57311,8.550148,0.005
8.555148,36.615883,8.555148,0.005
8.560148,36.658684,8.560148,0.005
8.565148,36.70151,8.565148,0.005
8.570148,36.74436,8.570148,0.005
8.575149,36.78724,8.575149,0.005
8.580149,36.83014,8.580149,0.005
8.585149,36.873066,8.585149,0.005
8.590149,36.916016,8.590149,0.005
8.595149,36.958992,8.595149,0.005
8.600149,37.00199,8.600149,0.005
8.605149,37.045017,8.605149,0.005
8.610149,37.088066,8.610149,0.005
8.6151495,37.13114,8.6151495,0.005
8.62015,37.174244,8.62015,0.005
8.62515,37.21737,8.62515,0.005
8.63015,37.26052,8.63015,0.005
8.63515,37.303696,8.63515,0.005
8.64015,37.346897,8.64015,0.005
8.64515,37.39012,8.64515,0.005
8.65015,37.433372,8.65015,0.005
8.65515,37.476646,8.65515,0.005
8.660151,37.519947,8.660151,0.005
8.665151,37.563274,8.665151,0.005
8.670151,37.606625,8.670151,0.005
8.675151,37.65,8.675151,0.005
8.680151,37.6934,8.680151,0.005
8.685151,37.736828,8.685151,0.005
8.690151,37.780277,8.690151,0.005
8.695151,37.823753,8.695151,0.005
8.700151,37.867252,8.700151,0.005
8.705152,37.910778,8.705152,0.005
8.710152,37.95433,8.710152,0.005
8.715152,37.997906,8.715152,0.005
8.720152,38.041508,8.720152,0.005
8.725152,38.085133,8.725152,0.005
8.730152,38.128784,8.730152,0.005
8.735152,38.17246,8.735152,0.005
8.740152,38.21616,8.740152,0.005
8.745152,38.259884,8.745152,0.005
8.750153,38.303635,8.750153,0.005
8.755153,38.347412,8.755153,0.005
8.760153,38.391212,8.760153,0.005
8.765153,38.43504,8.765153,0.005
8.770153,38.47889,8.770153,0.005
8.775153,38.522766,8.775153,0.005
8.780153,38.566666,8.780153,0.005
8.785153,38.61059,8.785153,0.005
8.7901535,38.65454,8.7901535,0.005
8.795154,38.698517,8.795154,0.005
8.800154,38.74252,8.800154,0.005
8.805154,38.786545,8.805154,0.005
8.810154,38.830597,8.810154,0.005
8.815154,38.874672,8.815154,0.005
8.820154,38.918774,8.820154,0.005
8.825154,38.9629,8.825154,0.005
8.830154,39.00705,8.830154,0.005
8.835155,39.051224,8.835155,0.005
8.840155,39.095425,8.840155,0.005
8.845155,39.139652,8.845155,0.005
8.850155,39.183903,8.850155,0.005
8.855155,39.22818,8.855155,0.005
8.860155,39.27248,8.860155,0.005
8.865155,39.316807,8.865155,0.005
8.870155,39.361156,8.870155,0.005
8.875155,39.405533,8.875155,0.005
8.880156,39.449932,8.880156,0.005
8.885156,39.494358,8.885156,0.005
8.890156,39.53881,8.890156,0.005
8.895156,39.583286,8.895156,0.005
8.900156,39.62779,8.900156,0.005
8.905156,39.672314,8.905156,0.005
8.910156,39.716866,8.910156,0.005
8.915156,39.76144,8.915156,0.005
8.9201565,39.80604,8.9201565,0.005
8.925157,39.850666,8.925157,0.005
8.930157,39.895317,8.930157,0.005
8.935157,39.93999,8.935157,0.005
8.940157,39.98469,8.940157,0.005
8.945157,40.02942,8.945157,0.005
8.950157,40.07417,8.950157,0.005
8.955157,40.118946,8.955157,0.005
8.960157,40.163746,8.960157,0.005
8.9651575,40.208572,8.9651575,0.005
8.970158,40.25342,8.970158,0.005
8.975158,40.298298,8.975158,0.005
8.980158,40.343197,8.980158,0.005
8.985158,40.388123,8.985158,0.005
8.990158,40.433075,8.990158,0.005
8.995158,40.47805,8.995158,0.005
9.000158,40.523052,9.000158,0.005
9.005158,40.568077,9.005158,0.005
9.010159,40.61313,9.010159,0.005
9.015159,40.658203,9.015159,0.005
9.020159,40.703304,9.020159,0.005
9.025159,40.74843,9.025159,0.005
9.030159,40.79358,9.030159,0.005
9.035159,40.838757,9.035159,0.005
9.040159,40.883957,9.040159,0.005
9.045159,40.929184,9.045159,0.005
9.050159,40.974434,9.050159,0.005
9.05516,41.01971,9.05516,0.005
9.06016,41.06501,9.06016,0.005
9.06516,41.110336,9.06516,0.005
9.07016,41.155685,9.07016,0.005
9.07516,41.20106,9.07516,0.005
9.08016,41.246464,9.08016,0.005
9.08516,41.29189,9.08516,0.005
9.09016,41.33734,9.09016,0.005
9.0951605,41.382816,9.0951605,0.005
9.100161,41.428318,9.100161,0.005
9.105161,41.473843,9.105161,0.005
9.110161,41.519394,9.110161,0.005
9.115161,41.56497,9.115161,0.005
9.120161,41.61057,9.120161,0.005
9.125161,41.656197,9.125161,0.005
9.130161,41.701847,9.130161,0.005
9.135161,41.747524,9.135161,0.005
9.1401615,41.793224,9.1401615,0.005
9.145162,41.83895,9.145162,0.005
9.150162,41.8847,9.150162,0.005
9.155162,41.930477,9.155162,0.005
9.160162,41.976276,9.160162,0.005
9.165162,42.022102,9.165162,0.005
9.170162,42.067955,9.170162,0.005
9.175162,42.11383,9.175162,0.005
9.180162,42.159733,9.180162,0.005
9.185163,42.205658,9.185163,0.005
9.190163,42.25161,9.190163,0.005
9.195163,42.297585,9.195163,0.005
9.200163,42.343586,9.200163,0.005
9.205163,42.38961,9.205163,0.005
9.210163,42.43566,9.210163,0.005
9.215163,42.481735,9.215163,0.005
9.220163,42.527836,9.220163,0.005
9.225163,42.573963,9.225163,0.005
9.230164,42.620113,9.230164,0.005
9.235164,42.66629,9.235164,0.005
9.240164,42.71249,9.240164,0.005
9.245164,42.758717,9.245164,0.005
9.250164,42.804966,9.250164,0.005
9.255164,42.851242,9.255164,0.005
9.260164,42.89754,9.260164,0.005
9.265164,42.943867,9.265164,0.005
9.2701645,42.99022,9.2701645,0.005
9.275165,43.036594,9.275165,0.005
9.280165,43.082996,9.280165,0.005
9.285165,43.12942,9.285165,0.005
9.290165,43.175873,9.290165,0.005
9.295165,43.222347,9.295165,0.005
9.300165,43.26885,9.300165,0.005
9.305165,43.315372,9.305165,0.005
9.310165,43.361923,9.310165,0.005
9.3151655,43.4085,9.3151655,0.005
9.320166,43.4551,9.320166,0.005
9.325166,43.501728,9.325166,0.005
9.330166,43.548378,9.330166,0.005
9.335166,43.595055,9.335166,0.005
9.340166,43.641754,9.340166,0.005
9.345166,43.68848,9.345166,0.005
9.350166,43.73523,9.350166,0.005
9.355166,43.782005,9.355166,0.005
9.360167,43.828808,9.360167,0.005
9.365167,43.875633,9.365167,0.005
9.370167,43.922485,9.370167,0.005
9.375167,43.96936,9.375167,0.005
9.380167,44.016262,9.380167,0.005
9.385167,44.063187,9.385167,0.005
9.390167,44.110138,9.390167,0.005
9.395167,44.157112,9.395167,0.005
9.400167,44.204113,9.400167,0.005
9.405168,44.25114,9.405168,0.005
9.410168,44.29819,9.410168,0.005
9.415168,44.34527,9.415168,0.005
9.420168,44.39237,9.420168,0.005
9.425168,44.439495,9.425168,0.005
9.430168,44.486645,9.430168,0.005
9.435168,44.53382,9.435168,0.005
9.440168,44.58102,9.440168,0.005
9.4451685,44.628246,9.4451685,0.005
9.450169,44.6755,9.450169,0.005
9.455169,44.722775,9.455169,0.005
9.460169,44.770077,9.460169,0.005
9.465169,44.8174,9.465169,0.005
9.470169,44.864754,9.470169,0.005
9.475169,44.91213,9.475169,0.005
9.480169,44.95953,9.480169,0.005
9.485169,45.006954,9.485169,0.005
9.49017,45.054405,9.49017,0.005
9.49517,45.101883,9.49517,0.005
9.50017,45.149384,9.50017,0.005
9.50517,45.19691,9.50517,0.005
9.51017,45.24446,9.51017,0.005
9.51517,45.292038,9.51517,0.005
9.52017,45.339638,9.52017,0.005
9.52517,45.387264,9.52517,0.005
9.53017,45.434914,9.53017,0.005
9.535171,45.48259,9.535171,0.005
9.540171,45.53029,9.540171,0.005
9.545171,45.578014,9.545171,0.005
9.550171,45.625767,9.550171,0.005
9.555171,45.673542,9.555171,0.005
9.560171,45.721344,9.560171,0.005
9.565171,45.76917,9.565171,0.005
9.570171,45.81702,9.570171,0.005
9.575171,45.864895,9.575171,0.005
9.580172,45.912796,9.580172,0.005
9.585172,45.96072,9.585172,0.005
9.590172,46.00867,9.590172,0.005
9.595172,46.05665,9.595172,0.005
9.600172,46.10465,9.600172,0.005
9.605172,46.152676,9.605172,0.005
9.610172,46.200726,9.610172,0.005
9.615172,46.248802,9.615172,0.005
9.6201725,46.2969,9.6201725,0.005
9.625173,46.345028,9.625173,0.005
9.630173,46.393177,9.630173,0.005
9.635173,46.441353,9.635173,0.005
9.640173,46.489555,9.640173,0.005
9.645173,46.53778,9.645173,0.005
9.650173,46.586033,9.650173,0.005
9.655173,46.634308,9.655173,0.005
9.660173,46.68261,9.660173,0.005
9.665174,46.730934,9.665174,0.005
9.670174,46.779285,9.670174,0.005
9.675174,46.82766,9.675174,0.005
9.680174,46.87606,9.680174,0.005
9.685174,46.924488,9.685174,0.005
9.690174,46.97294,9.690174,0.005
9.695174,47.021416,9.695174,0.005
9.700174,47.069916,9.700174,0.005
9.705174,47.118443,9.705174,0.005
9.710175,47.166992,9.710175,0.005
9.715175,47.21557,9.715175,0.005
9.720175,47.264168,9.720175,0.005
9.725175,47.312794,9.725175,0.005
9.730175,47.361446,9.730175,0.005
9.735175,47.410122,9.735175,0.005
9.740175,47.458824,9.740175,0.005
9.745175,47.50755,9.745175,0.005
9.750175,47.5563,9.750175,0.005
9.755176,47.605076,9.755176,0.005
9.760176,47.653877,9.760176,0.005
9.765176,47.7027,9.765176,0.005
9.770176,47.751553,9.770176,0.005
9.775176,47.80043,9.775176,0.005
9.780176,47.84933,9.780176,0.005
9.785176,47.89826,9.785176,0.005
9.790176,47.94721,9.790176,0.005
9.7951765,47.996185,9.7951765,0.005
9.800177,48.045185,9.800177,0.005
9.805177,48.09421,9.805177,0.005
9.810177,48.14326,9.810177,0.005
9.815177,48.192337,9.815177,0.005
9.820177,48.24144,9.820177,0.005
9.825177,48.290565,9.825177,0.005
9.830177,48.339718,9.830177,0.005
9.835177,48.388893,9.835177,0.005
9.840178,48.438095,9.840178,0.005
9.845178,48.48732,9.845178,0.005
9.850178,48.53657,9.850178,0.005
9.855178,48.585846,9.855178,0.005
9.860178,48.635147,9.860178,0.005
9.865178,48.68447,9.865178,0.005
9.870178,48.73382,9.870178,0.005
9.875178,48.7832,9.875178,0.005
9.880178,48.8326,9.880178,0.005
9.885179,48.882027,9.885179,0.005
9.890179,48.931477,9.890179,0.005
9.895179,48.980953,9.895179,0.005
9.900179,49.030453,9.900179,0.005
9.905179,49.07998,9.905179,0.005
9.910179,49.129528,9.910179,0.005
9.915179,49.179104,9.915179,0.005
9.920179,49.228706,9.920179,0.005
9.9251795,49.27833,9.9251795,0.005
9.93018,49.327984,9.93018,0.005
9.93518,49.37766,9.93518,0.005
9.94018,49.42736,9.94018,0.005
9.94518,49.477085,9.94518,0.005
9.95018,49.526836,9.95018,0.005
9.95518,49.57661,9.95518,0.005
9.96018,49.62641,9.96018,0.005
9.96518,49.67624,9.96518,0.005
9.9701805,49.72609,9.9701805,0.005
9.975181,49.775967,9.975181,0.005
9.980181,49.825867,9.980181,0.005
9.985181,49.875793,9.985181,0.005
9.990181,49.925743,9.990181,0.005
9.995181,49.97572,9.995181,0.005
10.000181,50.02572,10.000181,0.005
