Timestamp, Position, Velocity, Acceleration
90.33499,816256.4,90.33499,0.005
90.33999,816346.7,90.33999,0.005
90.344986,816437.06,90.344986,0.005
90.34998,816527.44,90.34998,0.005
90.35498,816617.8,90.35498,0.005
90.35998,816708.2,90.35998,0.005
90.364975,816798.56,90.364975,0.005
90.36997,816888.94,90.36997,0.005
90.37497,816979.3,90.37497,0.005
90.37997,817069.7,90.37997,0.005
90.384964,817160.06,90.384964,0.005
90.38996,817250.44,90.38996,0.005
90.39496,817340.8,90.39496,0.005
90.399956,817431.2,90.399956,0.005
90.40495,817521.56,90.40495,0.005
90.40995,817612.0,90.40995,0.005
90.41495,817702.44,90.41495,0.005
90.419945,817792.9,90.419945,0.005
90.42494,817883.3,90.42494,0.005
90.42994,817973.75,90.42994,0.005
90.43494,818064.2,90.43494,0.005
90.43993,818154.6,90.43993,0.005
90.44493,818245.06,90.44493,0.005
90.44993,818335.5,90.44993,0.005
90.454926,818425.94,90.454926,0.005
90.45992,818516.4,90.45992,0.005
90.46492,818606.8,90.46492,0.005
90.46992,818697.3,90.46992,0.005
90.474915,818787.8,90.474915,0.005
90.47991,818878.3,90.47991,0.005
90.48491,818968.8,90.48491,0.005
90.48991,819059.3,90.48991,0.005
90.4949,819149.8,90.4949,0.005
90.4999,819240.3,90.4999,0.005
90.5049,819330.8,90.5049,0.005
90.509895,819421.3,90.509895,0.005
90.51489,819511.8,90.51489,0.005
90.51989,819602.3,90.51989,0.005
90.52489,819692.8,90.52489,0.005
90.529884,819783.3,90.529884,0.005
90.53488,819873.9,90.53488,0.005
90.53988,819964.44,90.53988,0.005
90.544876,820055.0,90.544876,0.005
90.54987,820145.56,90.54987,0.005
90.55487,820236.1,90.55487,0.005
90.55987,820326.7,90.55987,0.005
90.564865,820417.25,90.564865,0.005
90.56986,820507.8,90.56986,0.005
90.57486,820598.4,90.57486,0.005
90.57986,820688.94,90.57986,0.005
90.584854,820779.5,90.584854,0.005
90.58985,820870.06,90.58985,0.005
90.59485,820960.7,90.59485,0.005
90.599846,821051.3,90.599846,0.005
90.60484,821141.94,90.60484,0.005
90.60984,821232.56,90.60984,0.005
90.61484,821323.2,90.61484,0.005
90.619835,821413.8,90.619835,0.005
90.62483,821504.44,90.62483,0.005
90.62983,821595.06,90.62983,0.005
90.63483,821685.7,90.63483,0.005
90.639824,821776.3,90.639824,0.005
90.64482,821866.94,90.64482,0.005
90.64982,821957.56,90.64982,0.005
90.654816,822048.2,90.654816,0.005
90.65981,822138.9,90.65981,0.005
90.66481,822229.56,90.66481,0.005
90.66981,822320.25,90.66981,0.005
90.674805,822410.94,90.674805,0.005
90.6798,822501.6,90.6798,0.005
90.6848,822592.3,90.6848,0.005
90.6898,822683.0,90.6898,0.005
90.69479,822773.7,90.69479,0.005
90.69979,822864.4,90.69979,0.005
90.70479,822955.06,90.70479,0.005
90.709785,823045.75,90.709785,0.005
90.71478,823136.44,90.71478,0.005
90.71978,823227.2,90.71978,0.005
90.72478,823317.94,90.72478,0.005
90.729774,823408.7,90.729774,0.005
90.73477,823499.44,90.73477,0.005
90.73977,823590.2,90.73977,0.005
90.74477,823680.94,90.74477,0.005
90.74976,823771.7,90.74976,0.005
90.75476,823862.44,90.75476,0.005
90.75976,823953.2,90.75976,0.005
90.764755,824043.94,90.764755,0.005
90.76975,824134.7,90.76975,0.005
90.77475,824225.44,90.77475,0.005
90.77975,824316.2,90.77975,0.005
90.784744,824407.0,90.784744,0.005
90.78974,824497.8,90.78974,0.005
90.79474,824588.6,90.79474,0.005
90.799736,824679.44,90.799736,0.005
90.80473,824770.25,90.80473,0.005
90.80973,824861.06,90.80973,0.005
90.81473,824951.9,90.81473,0.005
90.819725,825042.7,90.819725,0.005
90.82472,825133.5,90.82472,0.005
90.82972,825224.3,90.82972,0.005
90.83472,825315.1,90.83472,0.005
90.839714,825405.94,90.839714,0.005
90.84471,825496.8,90.84471,0.005
90.84971,825587.7,90.84971,0.005
90.854706,825678.56,90.854706,0.005
90.8597,825769.44,90.8597,0.005
90.8647,825860.3,90.8647,0.005
90.8697,825951.2,90.8697,0.005
90.874695,826042.06,90.874695,0.005
90.87969,826132.94,90.87969,0.005
90.88469,826223.8,90.88469,0.005
90.88969,826314.7,90.88969,0.005
90.894684,826405.56,90.894684,0.005
90.89968,826496.44,90.89968,0.005
90.90468,826587.3,90.90468,0.005
90.909676,826678.25,90.909676,0.005
90.91467,826769.2,90.91467,0.005
90.91967,826860.1,90.91967,0.005
90.92467,826951.06,90.92467,0.005
90.929665,827042.0,90.929665,0.005
90.93466,827132.94,90.93466,0.005
90.93966,827223.9,90.93966,0.005
90.94466,827314.8,90.94466,0.005
90.94965,827405.75,90.94965,0.005
90.95465,827496.7,90.95465,0.005
90.95965,827587.6,90.95965,0.005
90.964645,827678.56,90.964645,0.005
90.96964,827769.56,90.96964,0.005
90.97464,827860.56,90.97464,0.005
90.97964,827951.56,90.97964,0.005
90.984634,828042.56,90.984634,0.005
90.98963,828133.56,90.98963,0.005
90.99463,828224.56,90.99463,0.005
90.999626,828315.56,90.999626,0.005
91.00462,828406.56,91.00462,0.005
91.00962,828497.56,91.00962,0.005
91.01462,828588.56,91.01462,0.005
91.019615,828679.56,91.019615,0.005
91.02461,828770.56,91.02461,0.005
91.02961,828861.56,91.02961,0.005
91.03461,828952.6,91.03461,0.005
91.039604,829043.7,91.039604,0.005
91.0446,829134.75,91.0446,0.005
91.0496,829225.8,91.0496,0.005
91.054596,829316.9,91.054596,0.005
91.05959,829407.94,91.05959,0.005
91.06459,829499.0,91.06459,0.005
91.06959,829590.06,91.06959,0.005
91.074585,829681.1,91.074585,0.005
91.07958,829772.2,91.07958,0.005
91.08458,829863.25,91.08458,0.005
91.08958,829954.3,91.08958,0.005
91.094574,830045.44,91.094574,0.005
91.09957,830136.56,91.09957,0.005
91.10457,830227.7,91.10457,0.005
91.109566,830318.8,91.109566,0.005
91.11456,830409.94,91.11456,0.005
91.11956,830501.06,91.11956,0.005
91.12456,830592.2,91.12456,0.005
91.129555,830683.3,91.129555,0.005
91.13455,830774.44,91.13455,0.005
91.13955,830865.56,91.13955,0.005
91.14455,830956.7,91.14455,0.005
91.14954,831047.8,91.14954,0.005
91.15454,831138.94,91.15454,0.005
91.15954,831230.1,91.15954,0.005
91.164536,831321.3,91.164536,0.005
91.16953,831412.5,91.16953,0.005
91.17453,831503.7,91.17453,0.005
91.17953,831594.9,91.17953,0.005
91.184525,831686.06,91.184525,0.005
91.18952,831777.25,91.18952,0.005
91.19452,831868.44,91.19452,0.005
91.19952,831959.6,91.19952,0.005
91.20451,832050.8,91.20451,0.005
91.20951,832142.0,91.20951,0.005
91.21451,832233.2,91.21451,0.005
91.219505,832324.44,91.219505,0.005
91.2245,832415.7,91.2245,0.005
91.2295,832506.94,91.2295,0.005
91.2345,832598.2,91.2345,0.005
91.239494,832689.44,91.239494,0.005
91.24449,832780.7,91.24449,0.005
91.24949,832871.94,91.24949,0.005
91.254486,832963.2,91.254486,0.005
91.25948,833054.44,91.25948,0.005
91.26448,833145.7,91.26448,0.005
91.26948,833236.94,91.26948,0.005
91.274475,833328.2,91.274475,0.005
91.27947,833419.44,91.27947,0.005
91.28447,833510.75,91.28447,0.005
91.28947,833602.06,91.28947,0.005
91.294464,833693.4,91.294464,0.005
91.29946,833784.7,91.29946,0.005
91.30446,833876.0,91.30446,0.005
91.309456,833967.3,91.309456,0.005
91.31445,834058.6,91.31445,0.005
91.31945,834149.94,91.31945,0.005
91.32445,834241.25,91.32445,0.005
91.329445,834332.56,91.329445,0.005
91.33444,834423.9,91.33444,0.005
91.33944,834515.2,91.33944,0.005
91.34444,834606.56,91.34444,0.005
91.349434,834697.94,91.349434,0.005
91.35443,834789.3,91.35443,0.005
91.35943,834880.7,91.35943,0.005
91.364426,834972.06,91.364426,0.005
91.36942,835063.44,91.36942,0.005
91.37442,835154.8,91.37442,0.005
91.37942,835246.2,91.37942,0.005
91.384415,835337.56,91.384415,0.005
91.38941,835428.94,91.38941,0.005
91.39441,835520.3,91.39441,0.005
91.39941,835611.7,91.39941,0.005
91.4044,835703.06,91.4044,0.005
91.4094,835794.5,91.4094,0.005
91.4144,835885.94,91.4144,0.005
91.419395,835977.4,91.419395,0.005
91.42439,836068.8,91.42439,0.005
91.42939,836160.25,91.42939,0.005
91.43439,836251.7,91.43439,0.005
91.439384,836343.1,91.439384,0.005
91.44438,836434.56,91.44438,0.005
91.44938,836526.0,91.44938,0.005
91.45438,836617.44,91.45438,0.005
91.45937,836708.9,91.45937,0.005
91.46437,836800.3,91.46437,0.005
91.46937,836891.8,91.46937,0.005
91.474365,836983.3,91.474365,0.005
91.47936,837074.8,91.47936,0.005
91.48436,837166.3,91.48436,0.005
91.48936,837257.8,91.48936,0.005
91.494354,837349.3,91.494354,0.005
91.49935,837440.8,91.49935,0.005
91.50435,837532.3,91.50435,0.005
91.509346,837623.8,91.509346,0.005
91.51434,837715.3,91.51434,0.005
91.51934,837806.8,91.51934,0.005
91.52434,837898.3,91.52434,0.005
91.529335,837989.8,91.529335,0.005
91.53433,838081.4,91.53433,0.005
91.53933,838172.94,91.53933,0.005
91.54433,838264.5,91.54433,0.005
91.549324,838356.06,91.549324,0.005
91.55432,838447.6,91.55432,0.005
91.55932,838539.2,91.55932,0.005
91.564316,838630.75,91.564316,0.005
91.56931,838722.3,91.56931,0.005
91.57431,838813.9,91.57431,0.005
91.57931,838905.44,91.57931,0.005
91.584305,838997.0,91.584305,0.005
91.5893,839088.56,91.5893,0.005
91.5943,839180.2,91.5943,0.005
91.5993,839271.8,91.5993,0.005
91.604294,839363.44,91.604294,0.005
91.60929,839455.06,91.60929,0.005
91.61429,839546.7,91.61429,0.005
91.619286,839638.3,91.619286,0.005
91.62428,839729.94,91.62428,0.005
91.62928,839821.56,91.62928,0.005
91.63428,839913.2,91.63428,0.005
91.639275,840004.8,91.639275,0.005
91.64427,840096.44,91.64427,0.005
91.64927,840188.06,91.64927,0.005
91.65427,840279.7,91.65427,0.005
91.65926,840371.4,91.65926,0.005
91.66426,840463.06,91.66426,0.005
91.66926,840554.75,91.66926,0.005
91.674255,840646.44,91.674255,0.005
91.67925,840738.1,91.67925,0.005
91.68425,840829.8,91.68425,0.005
91.68925,840921.5,91.68925,0.005
91.694244,841013.2,91.694244,0.005
91.69924,841104.9,91.69924,0.005
91.70424,841196.56,91.70424,0.005
91.709236,841288.25,91.709236,0.005
91.71423,841379.94,91.71423,0.005
91.71923,841471.7,91.71923,0.005
91.72423,841563.44,91.72423,0.005
91.729225,841655.2,91.729225,0.005
91.73422,841746.94,91.73422,0.005
91.73922,841838.7,91.73922,0.005
91.74422,841930.44,91.74422,0.005
91.749214,842022.2,91.749214,0.005
91.75421,842113.94,91.75421,0.005
91.75921,842205.7,91.75921,0.005
91.764206,842297.44,91.764206,0.005
91.7692,842389.2,91.7692,0.005
91.7742,842480.94,91.7742,0.005
91.7792,842572.7,91.7792,0.005
91.784195,842664.5,91.784195,0.005
91.78919,842756.3,91.78919,0.005
91.79419,842848.1,91.79419,0.005
91.79919,842939.94,91.79919,0.005
91.804184,843031.75,91.804184,0.005
91.80918,843123.56,91.80918,0.005
91.81418,843215.4,91.81418,0.005
91.819176,843307.2,91.819176,0.005
91.82417,843399.0,91.82417,0.005
91.82917,843490.8,91.82917,0.005
91.83417,843582.6,91.83417,0.005
91.839165,843674.44,91.839165,0.005
91.84416,843766.3,91.84416,0.005
91.84916,843858.2,91.84916,0.005
91.85416,843950.06,91.85416,0.005
91.85915,844041.94,91.85915,0.005
91.86415,844133.8,91.86415,0.005
91.86915,844225.7,91.86915,0.005
91.874146,844317.56,91.874146,0.005
91.87914,844409.44,91.87914,0.005
91.88414,844501.3,91.88414,0.005
91.88914,844593.2,91.88914,0.005
91.894135,844685.06,91.894135,0.005
91.89913,844776.94,91.89913,0.005
91.90413,844868.8,91.90413,0.005
91.90913,844960.75,91.90913,0.005
91.91412,845052.7,91.91412,0.005
91.91912,845144.6,91.91912,0.005
91.92412,845236.56,91.92412,0.005
91.929115,845328.5,91.929115,0.005
91.93411,845420.44,91.93411,0.005
91.93911,845512.4,91.93911,0.005
91.94411,845604.3,91.94411,0.005
91.949104,845696.25,91.949104,0.005
91.9541,845788.2,91.9541,0.005
91.9591,845880.1,91.9591,0.005
91.964096,845972.06,91.964096,0.005
91.96909,846064.06,91.96909,0.005
91.97409,846156.06,91.97409,0.005
91.97909,846248.06,91.97909,0.005
91.984085,846340.06,91.984085,0.005
91.98908,846432.06,91.98908,0.005
91.99408,846524.06,91.99408,0.005
91.99908,846616.06,91.99908,0.005
92.004074,846708.06,92.004074,0.005
92.00907,846800.06,92.00907,0.005
92.01407,846892.06,92.01407,0.005
92.019066,846984.06,92.019066,0.005
92.02406,847076.06,92.02406,0.005
92.02906,847168.06,92.02906,0.005
92.03406,847260.1,92.03406,0.005
92.039055,847352.2,92.039055,0.005
92.04405,847444.25,92.04405,0.005
92.04905,847536.3,92.04905,0.005
92.05405,847628.4,92.05405,0.005
92.059044,847720.44,92.059044,0.005
92.06404,847812.5,92.06404,0.005
92.06904,847904.56,92.06904,0.005
92.074036,847996.6,92.074036,0.005
92.07903,848088.7,92.07903,0.005
92.08403,848180.75,92.08403,0.005
92.08903,848272.8,92.08903,0.005
92.094025,848364.94,92.094025,0.005
92.09902,848457.06,92.09902,0.005
92.10402,848549.2,92.10402,0.005
92.10902,848641.3,92.10902,0.005
92.11401,848733.44,92.11401,0.005
92.11901,848825.56,92.11901,0.005
92.12401,848917.7,92.12401,0.005
92.129005,849009.8,92.129005,0.005
92.134,849101.94,92.134,0.005
92.139,849194.06,92.139,0.005
92.144,849286.2,92.144,0.005
92.148994,849378.3,92.148994,0.005
92.15399,849470.44,92.15399,0.005
92.15899,849562.6,92.15899,0.005
92.16399,849654.8,92.16399,0.005
92.16898,849747.0,92.16898,0.005
92.17398,849839.2,92.17398,0.005
92.17898,849931.4,92.17898,0.005
92.183975,850023.56,92.183975,0.005
92.18897,850115.75,92.18897,0.005
92.19397,850207.94,92.19397,0.005
92.19897,850300.1,92.19897,0.005
92.203964,850392.3,92.203964,0.005
92.20896,850484.5,92.20896,0.005
92.21396,850576.7,92.21396,0.005
92.218956,850668.94,92.218956,0.005
92.22395,850761.2,92.22395,0.005
92.22895,850853.44,92.22895,0.005
92.23395,850945.7,92.23395,0.005
92.238945,851037.94,92.238945,0.005
92.24394,851130.2,92.24394,0.005
92.24894,851222.44,92.24894,0.005
92.25394,851314.7,92.25394,0.005
92.258934,851406.94,92.258934,0.005
92.26393,851499.2,92.26393,0.005
92.26893,851591.44,92.26893,0.005
92.273926,851683.7,92.273926,0.005
92.27892,851775.94,92.27892,0.005
92.28392,851868.25,92.28392,0.005
92.28892,851960.56,92.28892,0.005
92.293915,852052.9,92.293915,0.005
92.29891,852145.2,92.29891,0.005
92.30391,852237.5,92.30391,0.005
92.30891,852329.8,92.30891,0.005
92.3139,852422.1,92.3139,0.005
92.3189,852514.44,92.3189,0.005
92.3239,852606.75,92.3239,0.005
92.328896,852699.06,92.328896,0.005
92.33389,852791.4,92.33389,0.005
92.33889,852883.7,92.33889,0.005
92.34389,852976.06,92.34389,0.005
92.348885,853068.44,92.348885,0.005
92.35388,853160.8,92.35388,0.005
92.35888,853253.2,92.35888,0.005
92.36388,853345.56,92.36388,0.005
92.36887,853437.94,92.36887,0.005
92.37387,853530.3,92.37387,0.005
92.37887,853622.7,92.37887,0.005
92.383865,853715.06,92.383865,0.005
92.38886,853807.44,92.38886,0.005
92.39386,853899.8,92.39386,0.005
92.39886,853992.2,92.39886,0.005
92.403854,854084.56,92.403854,0.005
92.40885,854177.0,92.40885,0.005
92.41385,854269.44,92.41385,0.005
92.418846,854361.9,92.418846,0.005
92.42384,854454.3,92.42384,0.005
92.42884,854546.75,92.42884,0.005
92.43384,854639.2,92.43384,0.005
92.438835,854731.6,92.438835,0.005
92.44383,854824.06,92.44383,0.005
92.44883,854916.5,92.44883,0.005
92.45383,855008.94,92.45383,0.005
92.458824,855101.4,92.458824,0.005
92.46382,855193.8,92.46382,0.005
92.46882,855286.3,92.46882,0.005
92.473816,855378.8,92.473816,0.005
92.47881,855471.3,92.47881,0.005
92.48381,855563.8,92.48381,0.005
92.48881,855656.3,92.48881,0.005
92.493805,855748.8,92.493805,0.005
92.4988,855841.3,92.4988,0.005
92.5038,855933.8,92.5038,0.005
92.5088,856026.3,92.5088,0.005
92.513794,856118.8,92.513794,0.005
92.51879,856211.3,92.51879,0.005
92.52379,856303.8,92.52379,0.005
92.528786,856396.3,92.528786,0.005
92.53378,856488.9,92.53378,0.005
92.53878,856581.44,92.53878,0.005
92.54378,856674.0,92.54378,0.005
92.548775,856766.56,92.548775,0.005
92.55377,856859.1,92.55377,0.005
92.55877,856951.7,92.55877,0.005
92.56377,857044.25,92.56377,0.005
92.56876,857136.8,92.56876,0.005
92.57376,857229.4,92.57376,0.005
92.57876,857321.94,92.57876,0.005
92.583755,857414.5,92.583755,0.005
92.58875,857507.06,92.58875,0.005
92.59375,857599.6,92.59375,0.005
92.59875,857692.25,92.59875,0.005
92.603745,857784.9,92.603745,0.005
92.60874,857877.5,92.60874,0.005
92.61374,857970.1,92.61374,0.005
92.61874,858062.75,92.61874,0.005
92.62373,858155.4,92.62373,0.005
92.62873,858248.0,92.62873,0.005
92.63373,858340.6,92.63373,0.005
92.638725,858433.25,92.638725,0.005
92.64372,858525.9,92.64372,0.005
92.64872,858618.5,92.64872,0.005
92.65372,858711.1,92.65372,0.005
92.658714,858803.8,92.658714,0.005
92.66371,858896.5,92.66371,0.005
92.66871,858989.2,92.66871,0.005
92.673706,859081.9,92.673706,0.005
92.6787,859174.56,92.6787,0.005
92.6837,859267.25,92.6837,0.005
92.6887,859359.94,92.6887,0.005
92.693695,859452.6,92.693695,0.005
92.69869,859545.3,92.69869,0.005
92.70369,859638.0,92.70369,0.005
92.70869,859730.7,92.70869,0.005
92.713684,859823.4,92.713684,0.005
92.71868,859916.06,92.71868,0.005
92.72368,860008.8,92.72368,0.005
92.728676,860101.56,92.728676,0.005
92.73367,860194.3,92.73367,0.005
92.73867,860287.06,92.73867,0.005
92.74367,860379.8,92.74367,0.005
92.748665,860472.56,92.748665,0.005
92.75366,860565.3,92.75366,0.005
92.75866,860658.06,92.75866,0.005
92.76366,860750.8,92.76366,0.005
92.768654,860843.56,92.768654,0.005
92.77365,860936.3,92.77365,0.005
92.77865,861029.06,92.77865,0.005
92.783646,861121.9,92.783646,0.005
92.78864,861214.7,92.78864,0.005
92.79364,861307.5,92.79364,0.005
92.79864,861400.3,92.79864,0.005
92.803635,861493.1,92.803635,0.005
92.80863,861585.94,92.80863,0.005
92.81363,861678.75,92.81363,0.005
92.81863,861771.56,92.81863,0.005
92.82362,861864.4,92.82362,0.005
92.82862,861957.2,92.82862,0.005
92.83362,862050.0,92.83362,0.005
92.838615,862142.8,92.838615,0.005
92.84361,862235.6,92.84361,0.005
92.84861,862328.5,92.84861,0.005
92.85361,862421.4,92.85361,0.005
92.858604,862514.25,92.858604,0.005
92.8636,862607.1,92.8636,0.005
92.8686,862700.0,92.8686,0.005
92.8736,862792.9,92.8736,0.005
92.87859,862885.75,92.87859,0.005
92.88359,862978.6,92.88359,0.005
92.88859,863071.5,92.88859,0.005
92.893585,863164.4,92.893585,0.005
92.89858,863257.25,92.89858,0.005
92.90358,863350.1,92.90358,0.005
92.90858,863443.06,92.90858,0.005
92.913574,863536.0,92.913574,0.005
92.91857,863628.94,92.91857,0.005
92.92357,863721.9,92.92357,0.005
92.928566,863814.8,92.928566,0.005
92.93356,863907.75,92.93356,0.005
92.93856,864000.7,92.93856,0.005
92.94356,864093.6,92.94356,0.005
92.948555,864186.56,92.948555,0.005
92.95355,864279.5,92.95355,0.005
92.95855,864372.44,92.95855,0.005
92.96355,864465.4,92.96355,0.005
92.968544,864558.3,92.968544,0.005
92.97354,864651.3,92.97354,0.005
92.97854,864744.3,92.97854,0.005
92.983536,864837.3,92.983536,0.005
92.98853,864930.3,92.98853,0.005
92.99353,865023.3,92.99353,0.005
92.99853,865116.3,92.99853,0.005
93.003525,865209.3,93.003525,0.005
93.00852,865302.3,93.00852,0.005
93.01352,865395.3,93.01352,0.005
93.01852,865488.3,93.01852,0.005
93.02351,865581.3,93.02351,0.005
93.02851,865674.3,93.02851,0.005
93.03351,865767.4,93.03351,0.005
93.038506,865860.44,93.038506,0.005
93.0435,865953.5,93.0435,0.005
93.0485,866046.56,93.0485,0.005
93.0535,866139.6,93.0535,0.005
93.058495,866232.7,93.058495,0.005
93.06349,866325.75,93.06349,0.005
93.06849,866418.8,93.06849,0.005
93.07349,866511.9,93.07349,0.005
93.07848,866604.94,93.07848,0.005
93.08348,866698.0,93.08348,0.005
93.08848,866791.06,93.08848,0.005
93.093475,866884.1,93.093475,0.005
93.09847,866977.25,93.09847,0.005
93.10347,867070.4,93.10347,0.005
93.10847,867163.5,93.10847,0.005
93.113464,867256.6,93.113464,0.005
93.11846,867349.75,93.11846,0.005
93.12346,867442.9,93.12346,0.005
93.128456,867536.0,93.128456,0.005
93.13345,867629.1,93.13345,0.005
93.13845,867722.25,93.13845,0.005
93.14345,867815.4,93.14345,0.005
93.148445,867908.5,93.148445,0.005
93.15344,868001.6,93.15344,0.005
93.15844,868094.8,93.15844,0.005
93.16344,868188.0,93.16344,0.005
93.168434,868281.2,93.168434,0.005
93.17343,868374.4,93.17343,0.005
93.17843,868467.56,93.17843,0.005
93.183426,868560.75,93.183426,0.005
93.18842,868653.94,93.18842,0.005
93.19342,868747.1,93.19342,0.005
93.19842,868840.3,93.19842,0.005
93.203415,868933.5,93.203415,0.005
93.20841,869026.7,93.20841,0.005
93.21341,869119.9,93.21341,0.005
93.21841,869213.06,93.21841,0.005
93.223404,869306.3,93.223404,0.005
93.2284,869399.56,93.2284,0.005
93.2334,869492.8,93.2334,0.005
93.238396,869586.06,93.238396,0.005
93.24339,869679.3,93.24339,0.005
93.24839,869772.56,93.24839,0.005
93.25339,869865.8,93.25339,0.005
93.258385,869959.06,93.258385,0.005
93.26338,870052.3,93.26338,0.005
93.26838,870145.56,93.26838,0.005
93.27338,870238.8,93.27338,0.005
93.27837,870332.06,93.27837,0.005
93.28337,870425.4,93.28337,0.005
93.28837,870518.7,93.28837,0.005
93.293365,870612.0,93.293365,0.005
93.29836,870705.3,93.29836,0.005
93.30336,870798.6,93.30336,0.005
93.30836,870891.94,93.30836,0.005
93.313354,870985.25,93.313354,0.005
93.31835,871078.56,93.31835,0.005
93.32335,871171.9,93.32335,0.005
93.32835,871265.2,93.32835,0.005
93.33334,871358.5,93.33334,0.005
93.33834,871451.8,93.33834,0.005
93.34334,871545.1,93.34334,0.005
93.348335,871638.5,93.348335,0.005
93.35333,871731.9,93.35333,0.005
93.35833,871825.25,93.35833,0.005
93.36333,871918.6,93.36333,0.005
93.368324,872012.0,93.368324,0.005
93.37332,872105.4,93.37332,0.005
93.37832,872198.75,93.37832,0.005
93.383316,872292.1,93.383316,0.005
93.38831,872385.5,93.38831,0.005
93.39331,872478.9,93.39331,0.005
93.39831,872572.25,93.39831,0.005
93.403305,872665.6,93.403305,0.005
93.4083,872759.06,93.4083,0.005
93.4133,872852.5,93.4133,0.005
93.4183,872945.94,93.4183,0.005
93.423294,873039.4,93.423294,0.005
93.42829,873132.8,93.42829,0.005
93.43329,873226.25,93.43329,0.005
93.438286,873319.7,93.438286,0.005
93.44328,873413.1,93.44328,0.005
93.44828,873506.56,93.44828,0.005
93.45328,873600.0,93.45328,0.005
93.458275,873693.44,93.458275,0.005
93.46327,873786.9,93.46327,0.005
93.46827,873880.3,93.46827,0.005
93.47327,873973.8,93.47327,0.005
93.478264,874067.3,93.478264,0.005
93.48326,874160.8,93.48326,0.005
93.48826,874254.3,93.48826,0.005
93.493256,874347.8,93.493256,0.005
93.49825,874441.3,93.49825,0.005
93.50325,874534.8,93.50325,0.005
93.50825,874628.3,93.50825,0.005
93.513245,874721.8,93.513245,0.005
93.51824,874815.3,93.51824,0.005
93.52324,874908.8,93.52324,0.005
93.52824,875002.3,93.52824,0.005
93.53323,875095.9,93.53323,0.005
93.53823,875189.44,93.53823,0.005
93.54323,875283.0,93.54323,0.005
93.548225,875376.56,93.548225,0.005
93.55322,875470.1,93.55322,0.005
93.55822,875563.7,93.55822,0.005
93.56322,875657.25,93.56322,0.005
93.568214,875750.8,93.568214,0.005
93.57321,875844.4,93.57321,0.005
93.57821,875937.94,93.57821,0.005
93.583206,876031.5,93.583206,0.005
93.5882,876125.06,93.5882,0.005
93.5932,876218.6,93.5932,0.005
93.5982,876312.25,93.5982,0.005
93.603195,876405.9,93.603195,0.005
93.60819,876499.5,93.60819,0.005
93.61319,876593.1,93.61319,0.005
93.61819,876686.75,93.61819,0.005
93.623184,876780.4,93.623184,0.005
93.62818,876874.0,93.62818,0.005
93.63318,876967.6,93.63318,0.005
93.638176,877061.25,93.638176,0.005
93.64317,877154.9,93.64317,0.005
93.64817,877248.5,93.64817,0.005
93.65317,877342.1,93.65317,0.005
93.658165,877435.8,93.658165,0.005
93.66316,877529.5,93.66316,0.005
93.66816,877623.2,93.66816,0.005
93.67316,877716.9,93.67316,0.005
93.678154,877810.56,93.678154,0.005
93.68315,877904.25,93.68315,0.005
93.68815,877997.94,93.68815,0.005
93.693146,878091.6,93.693146,0.005
93.69814,878185.3,93.69814,0.005
93.70314,878279.0,93.70314,0.005
93.70814,878372.7,93.70814,0.005
93.713135,878466.4,93.713135,0.005
93.71813,878560.06,93.71813,0.005
93.72313,878653.8,93.72313,0.005
93.72813,878747.56,93.72813,0.005
93.73312,878841.3,93.73312,0.005
93.73812,878935.06,93.73812,0.005
93.74312,879028.8,93.74312,0.005
93.748116,879122.56,93.748116,0.005
93.75311,879216.3,93.75311,0.005
93.75811,879310.06,93.75811,0.005
93.76311,879403.8,93.76311,0.005
93.768105,879497.56,93.768105,0.005
93.7731,879591.3,93.7731,0.005
93.7781,879685.06,93.7781,0.005
93.7831,879778.9,93.7831,0.005
93.78809,879872.7,93.78809,0.005
93.79309,879966.5,93.79309,0.005
93.79809,880060.3,93.79809,0.005
93.803085,880154.1,93.803085,0.005
93.80808,880247.94,93.80808,0.005
93.81308,880341.75,93.81308,0.005
93.81808,880435.56,93.81808,0.005
93.823074,880529.4,93.823074,0.005
93.82807,880623.2,93.82807,0.005
93.83307,880717.0,93.83307,0.005
93.838066,880810.8,93.838066,0.005
93.84306,880904.6,93.84306,0.005
93.84806,880998.5,93.84806,0.005
93.85306,881092.4,93.85306,0.005
93.858055,881186.25,93.858055,0.005
93.86305,881280.1,93.86305,0.005
93.86805,881374.0,93.86805,0.005
93.87305,881467.9,93.87305,0.005
93.878044,881561.75,93.878044,0.005
93.88304,881655.6,93.88304,0.005
93.88804,881749.5,93.88804,0.005
93.893036,881843.4,93.893036,0.005
93.89803,881937.25,93.89803,0.005
93.90303,882031.1,93.90303,0.005
93.90803,882125.06,93.90803,0.005
93.913025,882219.0,93.913025,0.005
93.91802,882312.94,93.91802,0.005
93.92302,882406.9,93.92302,0.005
93.92802,882500.8,93.92802,0.005
93.933014,882594.75,93.933014,0.005
93.93801,882688.7,93.93801,0.005
93.94301,882782.6,93.94301,0.005
93.948006,882876.56,93.948006,0.005
93.953,882970.5,93.953,0.005
93.958,883064.44,93.958,0.005
93.963,883158.4,93.963,0.005
93.967995,883252.3,93.967995,0.005
93.97299,883346.3,93.97299,0.005
93.97799,883440.3,93.97799,0.005
93.98299,883534.3,93.98299,0.005
93.98798,883628.3,93.98798,0.005
93.99298,883722.3,93.99298,0.005
93.99798,883816.3,93.99798,0.005
94.002975,883910.3,94.002975,0.005
94.00797,884004.3,94.00797,0.005
