time (s), position (m), velocity (m/s), acceleration(m/s^2)
6.5651026,10.783129,3.2825513,0.5
6.5701027,10.799554,3.2850513,0.5
6.575103,10.815991,3.2875514,0.5
6.580103,10.832441,3.2900515,0.5
6.585103,10.848904,3.2925515,0.5
6.590103,10.865379,3.2950516,0.5
6.5951033,10.881867,3.2975516,0.5
6.6001034,10.898368,3.3000517,0.5
6.6051035,10.914881,3.3025517,0.5
6.6101036,10.931406,3.3050518,0.5
6.6151037,10.947944,3.3075519,0.5
6.620104,10.964494,3.310052,0.5
6.625104,10.981056,3.312552,0.5
6.630104,10.997631,3.315052,0.5
6.635104,11.014219,3.317552,0.5
6.6401043,11.03082,3.3200521,0.5
6.6451044,11.047433,3.3225522,0.5
6.6501045,11.064058,3.3250523,0.5
6.6551046,11.080696,3.3275523,0.5
6.6601048,11.097346,3.3300524,0.5
6.665105,11.114009,3.3325524,0.5
6.670105,11.130684,3.3350525,0.5
6.675105,11.147371,3.3375525,0.5
6.680105,11.164071,3.3400526,0.5
6.6851053,11.180784,3.3425527,0.5
6.6901054,11.19751,3.3450527,0.5
6.6951056,11.214248,3.3475528,0.5
6.7001057,11.230998,3.3500528,0.5
6.705106,11.247761,3.352553,0.5
6.710106,11.264536,3.355053,0.5
6.715106,11.281323,3.357553,0.5
6.720106,11.298123,3.360053,0.5
6.7251062,11.314936,3.3625531,0.5
6.7301064,11.331761,3.3650532,0.5
6.7351065,11.348599,3.3675532,0.5
6.7401066,11.36545,3.3700533,0.5
6.7451067,11.382313,3.3725533,0.5
6.750107,11.399188,3.3750534,0.5
6.755107,11.416076,3.3775535,0.5
6.760107,11.432976,3.3800535,0.5
6.765107,11.449888,3.3825536,0.5
6.7701073,11.466813,3.3850536,0.5
6.7751074,11.483751,3.3875537,0.5
6.7801075,11.500702,3.3900537,0.5
6.7851076,11.517665,3.3925538,0.5
6.7901077,11.53464,3.3950539,0.5
6.795108,11.551628,3.397554,0.5
6.800108,11.568628,3.400054,0.5
6.805108,11.585641,3.402554,0.5
6.810108,11.602666,3.405054,0.5
6.8151083,11.619703,3.4075541,0.5
6.8201084,11.636754,3.4100542,0.5
6.8251085,11.653817,3.4125543,0.5
6.8301086,11.670893,3.4150543,0.5
6.8351088,11.687981,3.4175544,0.5
6.840109,11.705081,3.4200544,0.5
6.845109,11.722194,3.4225545,0.5
6.850109,11.739319,3.4250546,0.5
6.855109,11.756456,3.4275546,0.5
6.8601093,11.773606,3.4300547,0.5
6.8651094,11.790769,3.4325547,0.5
6.8701096,11.807944,3.4350548,0.5
6.8751097,11.825132,3.4375548,0.5
6.88011,11.842333,3.440055,0.5
6.88511,11.859546,3.442555,0.5
6.89011,11.876771,3.445055,0.5
6.89511,11.894009,3.447555,0.5
6.9001102,11.911259,3.4500551,0.5
6.9051104,11.928521,3.4525552,0.5
6.9101105,11.945796,3.4550552,0.5
6.9151106,11.963084,3.4575553,0.5
6.9201107,11.980385,3.4600554,0.5
6.925111,11.997698,3.4625554,0.5
6.930111,12.015023,3.4650555,0.5
6.935111,12.032361,3.4675555,0.5
6.940111,12.049711,3.4700556,0.5
6.9451113,12.067074,3.4725556,0.5
6.9501114,12.084449,3.4750557,0.5
6.9551115,12.101836,3.4775558,0.5
6.9601116,12.119237,3.4800558,0.5
6.9651117,12.13665,3.4825559,0.5
6.970112,12.154076,3.485056,0.5
6.975112,12.171514,3.487556,0.5
6.980112,12.188964,3.490056,0.5
6.985112,12.206427,3.492556,0.5
6.9901123,12.223902,3.4950562,0.5
6.9951124,12.241389,3.4975562,0.5
7.0001125,12.258889,3.5000563,0.5
7.0051126,12.2764015,3.5025563,0.5
7.010113,12.293927,3.5050564,0.5
7.015113,12.311465,3.5075564,0.5
7.020113,12.329016,3.5100565,0.5
7.025113,12.346579,3.5125566,0.5
7.030113,12.364154,3.5150566,0.5
7.0351133,12.381742,3.5175567,0.5
7.0401134,12.399342,3.5200567,0.5
7.0451136,12.416954,3.5225568,0.5
7.0501137,12.434579,3.5250568,0.5
7.055114,12.452217,3.527557,0.5
7.060114,12.469868,3.530057,0.5
7.065114,12.487531,3.532557,0.5
7.070114,12.505206,3.535057,0.5
7.0751143,12.522894,3.5375571,0.5
7.0801144,12.540594,3.5400572,0.5
7.0851145,12.558307,3.5425572,0.5
7.0901146,12.576032,3.5450573,0.5
7.0951147,12.593769,3.5475574,0.5
7.100115,12.61152,3.5500574,0.5
7.105115,12.629283,3.5525575,0.5
7.110115,12.6470585,3.5550575,0.5
7.115115,12.664846,3.5575576,0.5
7.1201153,12.682647,3.5600576,0.5
7.1251154,12.7004595,3.5625577,0.5
7.1301155,12.718285,3.5650578,0.5
7.1351156,12.736122,3.5675578,0.5
7.1401157,12.753972,3.5700579,0.5
7.145116,12.771834,3.572558,0.5
7.150116,12.78971,3.575058,0.5
7.155116,12.807598,3.577558,0.5
7.160116,12.825499,3.580058,0.5
7.1651163,12.843411,3.5825582,0.5
7.1701164,12.861337,3.5850582,0.5
7.1751165,12.879274,3.5875583,0.5
7.1801167,12.897224,3.5900583,0.5
7.185117,12.915187,3.5925584,0.5
7.190117,12.933162,3.5950584,0.5
7.195117,12.95115,3.5975585,0.5
7.200117,12.969151,3.6000586,0.5
7.205117,12.987164,3.6025586,0.5
7.2101173,13.005189,3.6050587,0.5
7.2151175,13.023227,3.6075587,0.5
7.2201176,13.041277,3.6100588,0.5
7.2251177,13.05934,3.6125588,0.5
7.230118,13.0774145,3.615059,0.5
7.235118,13.095502,3.617559,0.5
7.240118,13.113603,3.620059,0.5
7.245118,13.131716,3.622559,0.5
7.2501183,13.149841,3.6250591,0.5
7.2551184,13.167979,3.6275592,0.5
7.2601185,13.18613,3.6300592,0.5
7.2651186,13.204292,3.6325593,0.5
7.2701187,13.222467,3.6350594,0.5
7.275119,13.240655,3.6375594,0.5
7.280119,13.258855,3.6400595,0.5
7.285119,13.277068,3.6425595,0.5
7.290119,13.295294,3.6450596,0.5
7.2951193,13.313532,3.6475596,0.5
7.3001194,13.331782,3.6500597,0.5
7.3051195,13.350045,3.6525598,0.5
7.3101196,13.36832,3.6550598,0.5
7.3151197,13.386608,3.6575599,0.5
7.32012,13.404908,3.66006,0.5
7.32512,13.423221,3.66256,0.5
7.33012,13.4415455,3.66506,0.5
7.33512,13.459884,3.66756,0.5
7.3401203,13.478234,3.6700602,0.5
7.3451204,13.496597,3.6725602,0.5
7.3501205,13.514973,3.6750603,0.5
7.3551207,13.5333605,3.6775603,0.5
7.360121,13.551761,3.6800604,0.5
7.365121,13.570173,3.6825604,0.5
7.370121,13.588598,3.6850605,0.5
7.375121,13.607036,3.6875606,0.5
7.380121,13.625486,3.6900606,0.5
7.3851213,13.6439495,3.6925607,0.5
7.3901215,13.662425,3.6950607,0.5
7.3951216,13.680913,3.6975608,0.5
7.4001217,13.699413,3.7000608,0.5
7.405122,13.717926,3.702561,0.5
7.410122,13.736451,3.705061,0.5
7.415122,13.754989,3.707561,0.5
7.420122,13.773539,3.710061,0.5
7.4251223,13.792102,3.7125611,0.5
7.4301224,13.810678,3.7150612,0.5
7.4351225,13.829266,3.7175612,0.5
7.4401226,13.847866,3.7200613,0.5
7.4451227,13.866479,3.7225614,0.5
7.450123,13.885104,3.7250614,0.5
7.455123,13.903742,3.7275615,0.5
7.460123,13.922392,3.7300615,0.5
7.465123,13.941054,3.7325616,0.5
7.4701233,13.959729,3.7350616,0.5
7.4751234,13.978417,3.7375617,0.5
7.4801235,13.997118,3.7400618,0.5
7.4851236,14.015831,3.7425618,0.5
7.4901237,14.034556,3.7450619,0.5
7.495124,14.053294,3.747562,0.5
7.500124,14.072044,3.750062,0.5
7.505124,14.090807,3.752562,0.5
7.510124,14.109582,3.755062,0.5
7.5151243,14.128369,3.7575622,0.5
7.5201244,14.14717,3.7600622,0.5
7.5251245,14.165983,3.7625623,0.5
7.5301247,14.184809,3.7650623,0.5
7.535125,14.203647,3.7675624,0.5
7.540125,14.222497,3.7700624,0.5
7.545125,14.24136,3.7725625,0.5
7.550125,14.260235,3.7750626,0.5
7.555125,14.279122,3.7775626,0.5
7.5601254,14.298022,3.7800627,0.5
7.5651255,14.316936,3.7825627,0.5
7.5701256,14.335861,3.7850628,0.5
7.5751257,14.354799,3.7875628,0.5
7.580126,14.37375,3.790063,0.5
7.585126,14.392713,3.792563,0.5
7.590126,14.411688,3.795063,0.5
7.595126,14.4306755,3.797563,0.5
7.6001263,14.449676,3.8000631,0.5
7.6051264,14.468688,3.8025632,0.5
7.6101265,14.487713,3.8050632,0.5
7.6151266,14.506751,3.8075633,0.5
7.6201267,14.525802,3.8100634,0.5
7.625127,14.544865,3.8125634,0.5
7.630127,14.56394,3.8150635,0.5
7.635127,14.583028,3.8175635,0.5
7.640127,14.602128,3.8200636,0.5
7.6451273,14.621241,3.8225636,0.5
7.6501274,14.640366,3.8250637,0.5
7.6551275,14.659503,3.8275638,0.5
7.6601276,14.678654,3.8300638,0.5
7.6651278,14.697817,3.8325639,0.5
7.670128,14.716992,3.835064,0.5
7.675128,14.73618,3.837564,0.5
7.680128,14.755381,3.840064,0.5
7.685128,14.774593,3.842564,0.5
7.6901283,14.793818,3.8450642,0.5
7.6951284,14.813056,3.8475642,0.5
7.7001286,14.832306,3.8500643,0.5
7.7051287,14.851569,3.8525643,0.5
7.710129,14.870845,3.8550644,0.5
7.715129,14.890133,3.8575644,0.5
7.720129,14.909433,3.8600645,0.5
7.725129,14.928746,3.8625646,0.5
7.7301292,14.9480715,3.8650646,0.5
7.7351294,14.967409,3.8675647,0.5
7.7401295,14.986759,3.8700647,0.5
7.7451296,15.006122,3.8725648,0.5
7.7501297,15.025497,3.8750648,0.5
7.75513,15.044886,3.877565,0.5
7.76013,15.064286,3.880065,0.5
7.76513,15.083699,3.882565,0.5
7.77013,15.103125,3.885065,0.5
7.7751303,15.122562,3.8875651,0.5
7.7801304,15.142013,3.8900652,0.5
7.7851305,15.161475,3.8925653,0.5
7.7901306,15.18095,3.8950653,0.5
7.7951307,15.200438,3.8975654,0.5
7.800131,15.219938,3.9000654,0.5
7.805131,15.239451,3.9025655,0.5
7.810131,15.258977,3.9050655,0.5
7.815131,15.278515,3.9075656,0.5
7.8201313,15.298065,3.9100657,0.5
7.8251314,15.317628,3.9125657,0.5
7.8301315,15.337203,3.9150658,0.5
7.8351316,15.356791,3.9175658,0.5
7.8401318,15.37639,3.9200659,0.5
7.845132,15.396004,3.922566,0.5
7.850132,15.415629,3.925066,0.5
7.855132,15.435267,3.927566,0.5
7.860132,15.454918,3.930066,0.5
7.8651323,15.474581,3.9325662,0.5
7.8701324,15.494256,3.9350662,0.5
7.8751326,15.513944,3.9375663,0.5
7.8801327,15.533644,3.9400663,0.5
7.885133,15.553356,3.9425664,0.5
7.890133,15.573082,3.9450665,0.5
7.895133,15.59282,3.9475665,0.5
7.900133,15.612571,3.9500666,0.5
7.9051332,15.632334,3.9525666,0.5
7.9101334,15.652109,3.9550667,0.5
7.9151335,15.671897,3.9575667,0.5
7.9201336,15.691697,3.9600668,0.5
7.9251337,15.71151,3.9625669,0.5
7.930134,15.731335,3.965067,0.5
7.935134,15.751172,3.967567,0.5
7.940134,15.771023,3.970067,0.5
7.945134,15.790886,3.972567,0.5
7.9501343,15.810761,3.9750671,0.5
7.9551344,15.830649,3.9775672,0.5
7.9601345,15.85055,3.9800673,0.5
7.9651346,15.870462,3.9825673,0.5
7.9701347,15.890388,3.9850674,0.5
7.975135,15.910325,3.9875674,0.5
7.980135,15.930275,3.9900675,0.5
7.985135,15.950238,3.9925675,0.5
7.990135,15.970214,3.9950676,0.5
7.9951353,15.990202,3.9975677,0.5
8.000135,16.010202,4.0000677,0.5
8.005136,16.030214,4.002568,0.5
8.010136,16.05024,4.005068,0.5
8.015136,16.070278,4.007568,0.5
8.020136,16.090328,4.010068,0.5
8.025136,16.110392,4.012568,0.5
8.030136,16.130466,4.015068,0.5
8.035136,16.150555,4.017568,0.5
8.040136,16.170654,4.020068,0.5
8.045136,16.190767,4.022568,0.5
8.050137,16.210892,4.0250683,0.5
8.055137,16.23103,4.0275683,0.5
8.060137,16.25118,4.0300684,0.5
8.065137,16.271343,4.0325685,0.5
8.070137,16.29152,4.0350685,0.5
8.075137,16.311707,4.0375686,0.5
8.080137,16.331907,4.0400686,0.5
8.085137,16.35212,4.0425687,0.5
8.0901375,16.372345,4.0450687,0.5
8.095138,16.392582,4.047569,0.5
8.100138,16.412832,4.050069,0.5
8.105138,16.433096,4.052569,0.5
8.110138,16.453371,4.055069,0.5
8.115138,16.47366,4.057569,0.5
8.120138,16.49396,4.060069,0.5
8.125138,16.514273,4.062569,0.5
8.130138,16.534597,4.065069,0.5
8.1351385,16.554935,4.0675693,0.5
8.140139,16.575285,4.0700693,0.5
8.145139,16.595648,4.0725694,0.5
8.150139,16.616024,4.0750694,0.5
8.155139,16.636412,4.0775695,0.5
8.160139,16.656813,4.0800695,0.5
8.165139,16.677225,4.0825696,0.5
8.170139,16.69765,4.0850697,0.5
8.175139,16.718088,4.0875697,0.5
8.18014,16.738539,4.09007,0.5
8.18514,16.759,4.09257,0.5
8.19014,16.779476,4.09507,0.5
8.19514,16.799965,4.09757,0.5
8.20014,16.820465,4.10007,0.5
8.20514,16.840979,4.10257,0.5
8.21014,16.861504,4.10507,0.5
8.21514,16.882042,4.10757,0.5
8.22014,16.902592,4.11007,0.5
8.225141,16.923155,4.1125703,0.5
8.230141,16.94373,4.1150703,0.5
8.235141,16.964317,4.1175704,0.5
8.240141,16.984919,4.1200705,0.5
8.245141,17.005531,4.1225705,0.5
8.250141,17.026157,4.1250706,0.5
8.255141,17.046795,4.1275706,0.5
8.260141,17.067446,4.1300707,0.5
8.2651415,17.088108,4.1325707,0.5
8.270142,17.108784,4.135071,0.5
8.275142,17.12947,4.137571,0.5
8.280142,17.150171,4.140071,0.5
8.285142,17.170885,4.142571,0.5
8.290142,17.19161,4.145071,0.5
8.295142,17.212349,4.147571,0.5
8.300142,17.233099,4.150071,0.5
8.305142,17.253862,4.152571,0.5
8.3101425,17.274637,4.1550713,0.5
8.315143,17.295425,4.1575713,0.5
8.320143,17.316225,4.1600714,0.5
8.325143,17.337038,4.1625714,0.5
8.330143,17.357862,4.1650715,0.5
8.335143,17.3787,4.1675715,0.5
8.340143,17.399551,4.1700716,0.5
8.345143,17.420414,4.1725717,0.5
8.350143,17.44129,4.1750717,0.5
8.355144,17.462177,4.177572,0.5
8.360144,17.483078,4.180072,0.5
8.365144,17.50399,4.182572,0.5
8.370144,17.524916,4.185072,0.5
8.375144,17.545853,4.187572,0.5
8.380144,17.566803,4.190072,0.5
8.385144,17.587767,4.192572,0.5
8.390144,17.608742,4.195072,0.5
8.395144,17.62973,4.197572,0.5
8.400145,17.65073,4.2000723,0.5
8.405145,17.671743,4.2025723,0.5
8.410145,17.692768,4.2050724,0.5
8.415145,17.713806,4.2075725,0.5
8.420145,17.734856,4.2100725,0.5
8.425145,17.755919,4.2125726,0.5
8.430145,17.776995,4.2150726,0.5
8.435145,17.798082,4.2175727,0.5
8.4401455,17.819183,4.2200727,0.5
8.445146,17.840296,4.222573,0.5
8.450146,17.861422,4.225073,0.5
8.455146,17.882559,4.227573,0.5
8.460146,17.90371,4.230073,0.5
8.465146,17.924871,4.232573,0.5
8.470146,17.946047,4.235073,0.5
8.475146,17.967236,4.237573,0.5
8.480146,17.988436,4.240073,0.5
8.4851465,18.00965,4.2425733,0.5
8.490147,18.030874,4.2450733,0.5
8.495147,18.052113,4.2475734,0.5
8.500147,18.073362,4.2500734,0.5
8.505147,18.094625,4.2525735,0.5
8.510147,18.1159,4.2550735,0.5
8.515147,18.137188,4.2575736,0.5
8.520147,18.15849,4.2600737,0.5
8.525147,18.179802,4.2625737,0.5
8.530148,18.201128,4.265074,0.5
8.535148,18.222466,4.267574,0.5
8.540148,18.243816,4.270074,0.5
8.545148,18.265179,4.272574,0.5
8.550148,18.286554,4.275074,0.5
8.555148,18.307941,4.277574,0.5
8.560148,18.329342,4.280074,0.5
8.565148,18.350756,4.282574,0.5
8.570148,18.37218,4.285074,0.5
8.575149,18.39362,4.2875743,0.5
8.580149,18.41507,4.2900743,0.5
8.585149,18.436533,4.2925744,0.5
8.590149,18.458008,4.2950745,0.5
8.595149,18.479496,4.2975745,0.5
8.600149,18.500996,4.3000746,0.5
8.605149,18.522509,4.3025746,0.5
8.610149,18.544033,4.3050747,0.5
8.6151495,18.56557,4.3075747,0.5
8.62015,18.587122,4.310075,0.5
8.62515,18.608685,4.312575,0.5
8.63015,18.63026,4.315075,0.5
8.63515,18.651848,4.317575,0.5
8.64015,18.673449,4.320075,0.5
8.64515,18.69506,4.322575,0.5
8.65015,18.716686,4.325075,0.5
8.65515,18.738323,4.327575,0.5
8.660151,18.759974,4.3300753,0.5
8.665151,18.781637,4.3325753,0.5
8.670151,18.803312,4.3350754,0.5
8.675151,18.825,4.3375754,0.5
8.680151,18.8467,4.3400755,0.5
8.685151,18.868414,4.3425756,0.5
8.690151,18.890139,4.3450756,0.5
8.695151,18.911877,4.3475757,0.5
8.700151,18.933626,4.3500757,0.5
8.705152,18.955389,4.352576,0.5
8.710152,18.977165,4.355076,0.5
8.715152,18.998953,4.357576,0.5
8.720152,19.020754,4.360076,0.5
8.725152,19.042566,4.362576,0.5
8.730152,19.064392,4.365076,0.5
8.735152,19.08623,4.367576,0.5
8.740152,19.10808,4.370076,0.5
8.745152,19.129942,4.372576,0.5
8.750153,19.151817,4.3750763,0.5
8.755153,19.173706,4.3775764,0.5
8.760153,19.195606,4.3800764,0.5
8.765153,19.21752,4.3825765,0.5
8.770153,19.239445,4.3850765,0.5
8.775153,19.261383,4.3875766,0.5
8.780153,19.283333,4.3900766,0.5
8.785153,19.305296,4.3925767,0.5
8.7901535,19.32727,4.3950768,0.5
8.795154,19.349258,4.397577,0.5
8.800154,19.37126,4.400077,0.5
8.805154,19.393272,4.402577,0.5
8.810154,19.415298,4.405077,0.5
8.815154,19.437336,4.407577,0.5
8.820154,19.459387,4.410077,0.5
8.825154,19.48145,4.412577,0.5
8.830154,19.503525,4.415077,0.5
8.835155,19.525612,4.4175773,0.5
8.840155,19.547712,4.4200773,0.5
8.845155,19.569826,4.4225774,0.5
8.850155,19.591951,4.4250774,0.5
8.855155,19.61409,4.4275775,0.5
8.860155,19.63624,4.4300776,0.5
8.865155,19.658403,4.4325776,0.5
8.870155,19.680578,4.4350777,0.5
8.875155,19.702766,4.4375777,0.5
8.880156,19.724966,4.440078,0.5
8.885156,19.747179,4.442578,0.5
8.890156,19.769405,4.445078,0.5
8.895156,19.791643,4.447578,0.5
8.900156,19.813894,4.450078,0.5
8.905156,19.836157,4.452578,0.5
8.910156,19.858433,4.455078,0.5
8.915156,19.88072,4.457578,0.5
8.9201565,19.90302,4.4600782,0.5
8.925157,19.925333,4.4625783,0.5
8.930157,19.947659,4.4650784,0.5
8.935157,19.969995,4.4675784,0.5
8.940157,19.992346,4.4700785,0.5
8.945157,20.01471,4.4725785,0.5
8.950157,20.037085,4.4750786,0.5
8.955157,20.059473,4.4775786,0.5
8.960157,20.081873,4.4800787,0.5
8.9651575,20.104286,4.4825788,0.5
8.970158,20.12671,4.485079,0.5
8.975158,20.149149,4.487579,0.5
8.980158,20.171598,4.490079,0.5
8.985158,20.194061,4.492579,0.5
8.990158,20.216537,4.495079,0.5
8.995158,20.239025,4.497579,0.5
9.000158,20.261526,4.500079,0.5
9.005158,20.284039,4.502579,0.5
9.010159,20.306564,4.5050793,0.5
9.015159,20.329102,4.5075793,0.5
9.020159,20.351652,4.5100794,0.5
9.025159,20.374214,4.5125794,0.5
9.030159,20.39679,4.5150795,0.5
9.035159,20.419378,4.5175796,0.5
9.040159,20.441978,4.5200796,0.5
9.045159,20.464592,4.5225797,0.5
9.050159,20.487217,4.5250797,0.5
9.05516,20.509855,4.52758,0.5
9.06016,20.532505,4.53008,0.5
9.06516,20.555168,4.53258,0.5
9.07016,20.577843,4.53508,0.5
9.07516,20.60053,4.53758,0.5
9.08016,20.623232,4.54008,0.5
9.08516,20.645945,4.54258,0.5
9.09016,20.66867,4.54508,0.5
9.0951605,20.691408,4.5475802,0.5
9.100161,20.714159,4.5500803,0.5
9.105161,20.736921,4.5525804,0.5
9.110161,20.759697,4.5550804,0.5
9.115161,20.782484,4.5575805,0.5
9.120161,20.805285,4.5600805,0.5
9.125161,20.828098,4.5625806,0.5
9.130161,20.850924,4.5650806,0.5
9.135161,20.873762,4.5675807,0.5
9.1401615,20.896612,4.5700808,0.5
9.145162,20.919476,4.572581,0.5
9.150162,20.94235,4.575081,0.5
9.155162,20.965239,4.577581,0.5
9.160162,20.988138,4.580081,0.5
9.165162,21.011051,4.582581,0.5
9.170162,21.033978,4.585081,0.5
9.175162,21.056915,4.587581,0.5
9.180162,21.079866,4.590081,0.5
9.185163,21.102829,4.5925813,0.5
9.190163,21.125805,4.5950813,0.5
9.195163,21.148792,4.5975814,0.5
9.200163,21.171793,4.6000814,0.5
9.205163,21.194805,4.6025815,0.5
9.210163,21.21783,4.6050816,0.5
9.215163,21.240868,4.6075816,0.5
9.220163,21.263918,4.6100817,0.5
9.225163,21.286982,4.6125817,0.5
9.230164,21.310057,4.615082,0.5
9.235164,21.333145,4.617582,0.5
9.240164,21.356245,4.620082,0.5
9.245164,21.379358,4.622582,0.5
9.250164,21.402483,4.625082,0.5
9.255164,21.425621,4.627582,0.5
9.260164,21.44877,4.630082,0.5
9.265164,21.471933,4.632582,0.5
9.2701645,21.49511,4.6350822,0.5
9.275165,21.518297,4.6375823,0.5
9.280165,21.541498,4.6400824,0.5
9.285165,21.56471,4.6425824,0.5
9.290165,21.587936,4.6450825,0.5
9.295165,21.611174,4.6475825,0.5
9.300165,21.634424,4.6500826,0.5
9.305165,21.657686,4.6525826,0.5
9.310165,21.680962,4.6550827,0.5
9.3151655,21.70425,4.6575828,0.5
9.320166,21.72755,4.660083,0.5
9.325166,21.750864,4.662583,0.5
9.330166,21.774189,4.665083,0.5
9.335166,21.797527,4.667583,0.5
9.340166,21.820877,4.670083,0.5
9.345166,21.84424,4.672583,0.5
9.350166,21.867615,4.675083,0.5
9.355166,21.891003,4.677583,0.5
9.360167,21.914404,4.6800833,0.5
9.365167,21.937817,4.6825833,0.5
9.370167,21.961243,4.6850834,0.5
9.375167,21.98468,4.6875834,0.5
9.380167,22.008131,4.6900835,0.5
9.385167,22.031593,4.6925836,0.5
9.390167,22.055069,4.6950836,0.5
9.395167,22.078556,4.6975837,0.5
9.400167,22.102057,4.7000837,0.5
9.405168,22.12557,4.702584,0.5
9.410168,22.149096,4.705084,0.5
9.415168,22.172634,4.707584,0.5
9.420168,22.196184,4.710084,0.5
9.425168,22.219748,4.712584,0.5
9.430168,22.243322,4.715084,0.5
9.435168,22.26691,4.717584,0.5
9.440168,22.29051,4.720084,0.5
9.4451685,22.314123,4.7225842,0.5
9.450169,22.33775,4.7250843,0.5
9.455169,22.361387,4.7275844,0.5
9.460169,22.385038,4.7300844,0.5
9.465169,22.4087,4.7325845,0.5
9.470169,22.432377,4.7350845,0.5
9.475169,22.456064,4.7375846,0.5
9.480169,22.479765,4.7400846,0.5
9.485169,22.503477,4.7425847,0.5
9.49017,22.527203,4.745085,0.5
9.49517,22.550941,4.747585,0.5
9.50017,22.574692,4.750085,0.5
9.50517,22.598455,4.752585,0.5
9.51017,22.62223,4.755085,0.5
9.51517,22.646019,4.757585,0.5
9.52017,22.669819,4.760085,0.5
9.52517,22.693632,4.762585,0.5
9.53017,22.717457,4.765085,0.5
9.535171,22.741295,4.7675853,0.5
9.540171,22.765144,4.7700853,0.5
9.545171,22.789007,4.7725854,0.5
9.550171,22.812883,4.7750854,0.5
9.555171,22.836771,4.7775855,0.5
9.560171,22.860672,4.7800856,0.5
9.565171,22.884584,4.7825856,0.5
9.570171,22.90851,4.7850857,0.5
9.575171,22.932447,4.7875857,0.5
9.580172,22.956398,4.790086,0.5
9.585172,22.98036,4.792586,0.5
9.590172,23.004335,4.795086,0.5
9.595172,23.028324,4.797586,0.5
9.600172,23.052324,4.800086,0.5
9.605172,23.076338,4.802586,0.5
9.610172,23.100363,4.805086,0.5
9.615172,23.124401,4.807586,0.5
9.6201725,23.14845,4.8100863,0.5
9.625173,23.172514,4.8125863,0.5
9.630173,23.196589,4.8150864,0.5
9.635173,23.220676,4.8175864,0.5
9.640173,23.244778,4.8200865,0.5
9.645173,23.26889,4.8225865,0.5
9.650173,23.293016,4.8250866,0.5
9.655173,23.317154,4.8275867,0.5
9.660173,23.341305,4.8300867,0.5
9.665174,23.365467,4.832587,0.5
9.670174,23.389643,4.835087,0.5
9.675174,23.41383,4.837587,0.5
9.680174,23.43803,4.840087,0.5
9.685174,23.462244,4.842587,0.5
9.690174,23.48647,4.845087,0.5
9.695174,23.510708,4.847587,0.5
9.700174,23.534958,4.850087,0.5
9.705174,23.559221,4.852587,0.5
9.710175,23.583496,4.8550873,0.5
9.715175,23.607784,4.8575873,0.5
9.720175,23.632084,4.8600874,0.5
9.725175,23.656397,4.8625875,0.5
9.730175,23.680723,4.8650875,0.5
9.735175,23.705061,4.8675876,0.5
9.740175,23.729412,4.8700876,0.5
9.745175,23.753775,4.8725877,0.5
9.750175,23.77815,4.8750877,0.5
9.755176,23.802538,4.877588,0.5
9.760176,23.826939,4.880088,0.5
9.765176,23.85135,4.882588,0.5
9.770176,23.875776,4.885088,0.5
9.775176,23.900215,4.887588,0.5
9.780176,23.924665,4.890088,0.5
9.785176,23.94913,4.892588,0.5
9.790176,23.973604,4.895088,0.5
9.7951765,23.998093,4.8975883,0.5
9.800177,24.022593,4.9000883,0.5
9.805177,24.047106,4.9025884,0.5
9.810177,24.07163,4.9050884,0.5
9.815177,24.096169,4.9075885,0.5
9.820177,24.12072,4.9100885,0.5
9.825177,24.145283,4.9125886,0.5
9.830177,24.169859,4.9150887,0.5
9.835177,24.194447,4.9175887,0.5
9.840178,24.219048,4.920089,0.5
9.845178,24.24366,4.922589,0.5
9.850178,24.268286,4.925089,0.5
9.855178,24.292923,4.927589,0.5
9.860178,24.317574,4.930089,0.5
9.865178,24.342236,4.932589,0.5
9.870178,24.36691,4.935089,0.5
9.875178,24.3916,4.937589,0.5
9.880178,24.4163,4.940089,0.5
9.885179,24.441013,4.9425893,0.5
9.890179,24.465738,4.9450893,0.5
9.895179,24.490477,4.9475894,0.5
9.900179,24.515226,4.9500895,0.5
9.905179,24.53999,4.9525895,0.5
9.910179,24.564764,4.9550896,0.5
9.915179,24.589552,4.9575896,0.5
9.920179,24.614353,4.9600897,0.5
9.9251795,24.639166,4.9625897,0.5
9.93018,24.663992,4.96509,0.5
9.93518,24.68883,4.96759,0.5
9.94018,24.71368,4.97009,0.5
9.94518,24.738543,4.97259,0.5
9.95018,24.763418,4.97509,0.5
9.95518,24.788305,4.97759,0.5
9.96018,24.813206,4.98009,0.5
9.96518,24.83812,4.98259,0.5
9.9701805,24.863045,4.9850903,0.5
9.975181,24.887983,4.9875903,0.5
9.980181,24.912933,4.9900904,0.5
9.985181,24.937897,4.9925904,0.5
9.990181,24.962872,4.9950905,0.5
9.995181,24.98786,4.9975905,0.5
10.000181,25.01286,5.0000906,0.5
